Timestamp,RMS,Natural_Freq,Freq_Shift,Damage_Index,Status,Mode
2025-10-02 19:41:29.430,0.004549,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:29.957,0.004527,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:30.495,0.004514,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:31.031,0.004563,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:31.539,0.004596,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:32.036,0.004728,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:32.569,0.004785,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:33.097,0.004797,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:33.595,0.004782,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:34.120,0.004792,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:34.640,0.004945,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:35.163,0.004982,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:35.675,0.004998,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:36.274,0.004928,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:36.943,0.004919,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:37.689,0.004940,3.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:38.230,0.005008,10.000,6.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:38.784,0.005013,5.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:39.325,0.005007,5.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:39.821,0.005053,5.000,1.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:40.558,0.004842,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:41.300,0.004656,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:41.821,0.004531,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:42.347,0.004459,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:42.895,0.004460,4.000,0.000,78.64,DAMAGED,ANALYSIS
2025-10-02 19:41:43.395,0.004448,4.000,0.000,55.52,DAMAGED,ANALYSIS
2025-10-02 19:41:44.140,0.004468,4.000,0.000,62.87,DAMAGED,ANALYSIS
2025-10-02 19:41:44.911,0.004903,4.000,0.000,51.92,DAMAGED,ANALYSIS
2025-10-02 19:41:45.450,0.005183,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:45.996,0.005659,4.000,0.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:46.504,0.005736,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:47.031,0.005774,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:47.748,0.005918,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:48.276,0.006052,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:49.024,0.006154,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:49.559,0.006116,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:50.091,0.006157,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:50.626,0.006176,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:51.124,0.006419,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:51.885,0.006532,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:52.535,0.006556,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:53.157,0.006584,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:53.815,0.006596,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:54.350,0.006706,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:54.864,0.006767,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:55.424,0.006870,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:56.066,0.006917,2.000,2.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:56.557,0.006950,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:57.040,0.006956,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:57.535,0.006970,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:58.021,0.007012,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:58.507,0.006987,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:59.204,0.006518,11.000,7.000,100.00,DAMAGED,ANALYSIS
2025-10-02 19:41:59.710,0.006196,11.000,7.000,100.00,DAMAGED,ANALYSIS
